1,你不知道啊，那是你自己动脑筋多呢，还是呃妈妈会姐姐只考的比较多。,0
10401,应该是一点一看可不可以理解。,1
10416,是不是也应该是零点一啊？,1
10418,但是我们想整数部分是不是已经有个一了。,1
10430,二点三呢。,0
10447,明白了那最后应该是多少呢？,1
10458,好右边的这部分小数点右边这部分，它代表的是什么代表的是我们要将一种分平均分成十份或者是一百分，我们曲线的积分对不对。,1
10468,好那好，刚才我数的是不是从右向左数啊。,1
10495,哎下一个一个是十二对不对，我们以这个小数点。,1
10523,对十分位百分位千分位和半会对不对？,1
10546,那你现在你思考的问题啊，你先思考问题，你说。,0
10563,怎么喂吃了一岁。,1
10564,嗯，不能这么理解啊，你的意思我我你我能够明白你想表述的什么？,1
10579,十个零点零一是多少？,1
10581,对对那十个零点零一呢？,1
10583,什么原因是，,1
10602,这能理解吗。,1
10604,哎能理解就好，我们现在你先把这个E先把它弄清楚啊，然后我们再通过类型题来把坚强望去练啊，所以说，在书柜关系上这个数位表，首先我们要确定好它的整数部分是我们以前学过的，然后这节课呢，我。,1
10608,那又研究对象小数部分啊，它的读法啊，包括十分位百分位千分位，那准备啊，包括十分之一百分之一千分之一万分之一，那这里边有几个重要的点，我们要强调一下强调一下，首先。,1
10624,好，它的数位是十分位百分位千分位。,0
10637,好哪边大那边小就可以了啊，这个我们刚说可能会比较太概念性了，我们通过练习可能会好一些。,1
10640,那么好一些啊。,0
10650,哎，这里边我们零点零八是对的，但它实际上应该这么写啊，他表示。,0
10657,我这么写，可不可以理解。,1
10659,啊，因为你想四点零零八这个八是不是在千分位上啊。,1
10663,那千分位上的话，它就它的计数单位就是零点零一那表示的是八个零点零一。,0
10672,哎，这个问题，我们先来看一下三个百是不就是三百啊。,1
10677,三个千分之一是不是应该是零点零三呢？,1
10680,哎，零点零零三这个没有交到这儿啊，应该是零点零零三那他们两个组成的数是不是应该是三百点零零三呢？,1
10711,哎等一下你看哎，你看这一三一是在哪里？,1
10714,开头是个呗。,0
10718,对呀，那不就是一个什么？,1
10724,把它是不是个位啊，问你几个几的问题四个什么？,1
10729,你读的不对啊。,0
10747,啊千万别是四个零点零四九个零点零零九那就不对了。,0
10751,那好，这里边它的计数单位是多少啊，计数单位就是最小的分数单位。,1
10762,最末尾是在哪个数位上？,1
10767,零点九六吧，它的计数单位是多少？,1
10770,嗯，是，的末尾，,0
10785,看到了吗。,1
10786,百分之一了，下面的一分别写作灵感一点点邻里零点零一。,0
10787,嗯，什么意思呢？,1
10790,我们要看小数的最后一位在哪里在百分位上就是零点零一。,1
10807,啊，是这么去表示的啊。,0
10861,呃两天两天一十点五零。,0
10863,下一个呢。,1
10864,哎，这个问题，你要想清楚啊，这是两千这个是读两千一十吗？,1
10877,对啊，就是这样的整数部分读整数部分小数点多小数点小数部分都小数部分就可以了。,0
10883,里出下列小树说，我点三十二哎简单。,0
10907,哎，这这题让你写的你这七怎么写的鱼钩了呢，七百都没写吗？,1
10924,我们怎么可以把它变成小数呢？,1
10927,三角零点二很分点零了。,0
10934,是不变呢，就是三整数部分。,0
10936,两角相当于多少元呢？,1
10938,哎，两角是不是。,1
10946,那是不是零点二啊？,1
10987,五分对五分是零点零五元，那这个八角是多少元？,1
10991,哎，那九元是多少元是不就九元呢？,1
10997,哎，这个能理解吗？,1
11006,可以用小数来表示了比如说五角等于零点五圆一分等于零点一九。,0
11013,等于多少元呢？,1
11015,等于二点二元。,0
11016,哎二点零四圆环是二点四元。,0
11021,二点零四和二点四有什么区别？,1
11039,它应该等于的是二点四九。,0
11079,其余数位上是零，你能写出这样的数吗？,1
11088,个位右边是什么位？,1
11093,哎想清楚是怎么怎么说呢？,1
11095,有个分位说吗？,1
11103,左边是十百千右边是十分位百分位千分位。,0
11120,百位和百分位上是最小的单数是多少？,1
11129,其余数位是零就剩一个个位的是零，那你说这个数应该怎么读啊？,1
11132,点号，,0
11134,点号小数点啊。,0
11136,你注意它一个点在哪？,1
11139,你觉得点应该在哪？,1
11153,哎这个是正确的九千一百二十点二十九好。,0
11157,它这个能不能理解啊？,1
11161,好，我们来看一下啊，三十四点三。,0
11168,是不是。,1
11169,最右边的三代表的是三个零点一，那你说它俩相差多少倍呀？,1
11175,一百倍它说左边的三是右边的三左边的是大的右边的是小的是不是应该是一百倍啊。,1
11191,你可不可以先把这个数写出来。,1
11199,三Y零二百零七不会写了吗？,1
11213,还是不太会写。,0
11214,哎，什么呢。,1
11228,啊，老师那个文理来拿呢？,1
11240,哎，还有吗，还有别的吗？,1
11250,三十点二零七是不是读了一个零啊？,1
11253,我们这么多啊，三千二百零二十点七可不可以。,1
11254,是不是也独立的那个？,1
11257,啊刚才你说的这个三百零二点零七对是不行呢这个读两个力。,1
11272,这个数怎么多？,1
11275,嗯，正确啊，我们这个整数部分的读写，我们是要分级的。,0
11293,怎么太难了，试试。,1
11295,我们看这个吗？,1
11297,这个分数怎么表示？,1
11304,零点几，,0
11307,这个怎么表示。,1
11309,嗯，应该啥。,1
11311,这个呢，,1
11316,这个呢，,1
11326,学习了小说的哪些认识啊，首先第一个。,1
11332,十分之一是什么意思，我们还记得吗好呀？,1
11348,它来表示的含义是一样的，那十分之九对应的小数是多少呢？,1
11352,对零点九啊好同样一百分之一冰的小数是多少？,1
11360,一百分之八十一写成小数是多少呢？,1
11380,向右呢。,1
11386,那是个位的右边是什么位呀？,1
11387,个位的右边是什么为？,1
11390,嗯，什么累。,1
11393,嗯跳上了忘记了。,0
11398,啊千分位晚对不对啊我们说一遍可以把这个理解就可以了啊然后它的计数单位。,1
11408,零点六它能给手单位是多少？,1
11413,对就零点一吗？因为十分位是它的最后一位吗？,1
11419,好用零点一零点零一还是零点零零一就可以了。,1
11432,零九七啊零点零九诶零点零零九六啊看到几个零读几个零看到什么读什么就可以了。,1
11438,我们看这个零点三米要怎么去图四？,1
11443,嗯图三个小空格就可以了，对不对。,1
11447,啊，这就是表示零点三的含义啊。,0
11460,真是六什么好？,1
11461,可以啊，那小数是多少呢？小数怎么表示呢？,1
11473,对零点一六就可以了啊，这就是零点一六就是一百分一百分分子里的十六份呗。,1
11484,这不就不做了，这太复杂，我们看这个吧。,1
11497,好啥的分数又忘了。,1
11505,对呀，那就分数怎么表示呢？,1
11506,我就是说什么呢？嗯洗脸。,1
11509,我为啥，,1
11512,好，你这个不用什么这种什么啊嗯总数我，我是不是和你说过零点八就是把就是分成平均分成十份啊。,1
11524,什么是零点一？,1
11548,零点九六写成分数应该是多少？,1
11567,什么是分数啊？,1
11570,还记得吗？好羊？,1
11573,嗯分数就是雪，我也忘了不知道怎么解释。,1
11592,这个能理解吗？,1
11596,那什么是小数啊，小数和它的定义是一样的。,1
11605,啊，在小数这里边没有没有。,1
11612,但零点九零点九六什么意思呢？,1
11626,小数化成分数的过程啊。,0
11630,那我们再说零点八等于的分数应该是多少呢？,1
11639,那如果零点五零点二五呢，它一定是一百分之二十五。,1
11646,这块能理解了吗？,1
11653,当讲到这儿可能就有点不太清楚。,0
11663,嗯好的零点三。,1
11664,看会不会了啊。,1
11666,零点二零点二。零点二零零散散对不对？,1
11671,好，下面这一组呢？,1
11682,嗯，下一个呢？,1
11686,哪个仨零啊？,1
11688,嗯，那个就是一天了呗。,0
11700,睡不着。,0
11701,嗯，又一百分之二十五啊，这个我们就不管了这个我们还没有学到这儿啊。,0
11724,对化成分数就是十分之六了，可以吗？,1
11738,嗯零点零了，里面是。表示，先分之吧。,0
11750,嗯，这个呢？怎么写那个？嗯，我也不知道了呢？,1
11756,六个零点零一组成这个数写做什么读过了什么？呃，有我的妈呀。,1
11757,先看这个数怎么写吧。,0
11760,嗯嗯零点，绿色是不是。,1
11771,写的这个数，下面就可以我这么说，可不可以理解。,1
11772,可以差不多应该行可以了呀。,0
11776,好六个零点零一六应该是在哪里？,1
11780,啊，其他位置添零，那是不是个位和十位都应该添零啊。,1
11787,到底几个零。,1
11791,得不对吗？,1
11792,认真再认真的人，我们看啊。,0
11794,嗯，不行的，那么多零啊。,0
11798,两个十二是不是写在这里？,1
11802,六个零点零一这个六是不是应该在百分位上？,1
11806,零零补上小数点，它是不是这个数啊？,1
11827,八个零点零零一啊，然后其他数位是零。,0
11831,好，你说，这个数是多少？,1
11833,都是，不是我挑剔哈，我跟它们都连比赛，我真看不懂。,0
11844,其他数位是零这个数是多少？,1
11847,我应该写我零零是吧。,1
11850,不是啊，你还是没理解我的意思啊，你有没有看到这个数位表老师写的。,1
11864,那你就对准了你，你就把它对准了五个百是不应该写在百位上啊。,1
11866,好一个一一学的哪位上？,1
11869,好九个零点一九应该写在哪个位上？,1
11881,好，这应该写在哪一位上？,1
11895,这是不是零点零零一啊？,1
11901,看明白了吗？,1
11921,嗯，怎么啦。,1
11933,应该选哪个气？,1
11941,那你看这个可不可以完成。,1
11968,嗯，就这样。就能嗯果实白天鹅。狠狠才能给我先不写了啊，先看起来了。,0
11980,这个为什么是两个零？,1
11983,哎，不要看错，所以说应该是多少？,1
11990,怎么多这个数？,1
12001,啊，什么叫精确到分呢，就是你一定要把它写在。,1
12007,写成用元做单位应该是多少？,1
12012,应该是九十二点五零远啊。,0
12016,百分位对不对？,1
12020,这是角，这是分那精确到分的划分，如果没有的话，哪里，我们去代替就可以了。,1
12026,嗯，这个是分的是。,0
12033,它等于多少元呢？,1
12061,啊，那最后一遍呢？,1
12064,呃精确到分应该是多少呢？,1
12068,什么啊，,1
12073,还有什么呀。,1
12076,分是不是在百分位上这个能不能懂。,1
12086,啊，其实还是不会变的，把小数点未知点好。,0
12119,正确啊，这没有问题啊。,0
12121,好那好，我们再来看最后最后练练几道题啊。,0
12124,老师出简单了呗。,0
12130,五分米等于多少米？,1
12133,我分米等于多少米五十米等于。阴影我零点五米。,1
12137,啊，它跟元角分的，那你是不是一样的？,1
12145,六厘米等于多少米呢？,1
12147,是零点六米吗？,1
12162,啊，卡住了吗？,1
12167,啊，不要说一米等于一百厘米了，那一厘米可能等于零点零一米了。,0
12183,我相信通过一段时间的学习和训练，我们会变的。,0
12197,那都是往上飞到了它会不会好。,1
12206,能听见声音吗？,1
12208,能来咱们准备上课，刚才吃的什么好吃的呀？,1
12211,这样子啊，又啊，这吃的可是挺提前了，突然想吃粽子了，粽子是什么阶级的，知道吗？,1
12217,嗯光吃了啊那这个什么既然是啊。,1
12221,五月初五端午节呃，那为什么在端午节吃粽子呀，知道吗？,1
12224,啊，为了纪念有一个人物，他叫什么名字呢？,1
12229,好最后啊，就投江了嗯，那么它投江以后啊，人们惋惜它嗯，就决定在他投江的那一天吃粽子来纪念他。,0
12248,嗯，你们那个仿写作业要求你们写了吗？,1
12250,呃，你会写吗？,1
12252,会写咱们之前练过的对吧。,1
12265,谁和谁在疼？,1
12291,兔子跑的慢还是我给跑的慢呢？,1
12294,哎，可是最后谁赢了呢？,1
12297,呃，为什么乌龟回应啊？,1
12298,因为兔子在树上睡觉乌龟一直在跑一直吗？,1
12301,嗯，好那老师想问你温什么兔子在树状着睡觉啊，因为他觉得他自己一定。,1
12312,唉兔子太怎么样啊？,1
12321,那么这个故事，它其实就是来源于，我们叫什么故事啊？,1
12323,你叫什么。,1
12324,这个字念什么。,1
12328,哎，寓言故事嗯寓言故事这个呢，也会在你能后期第六单元学到呃寓言故事。,0
12329,好什么叫寓言故事来看一看。,1
12336,嗯语言是什么意思？,1
12349,深刻的按道理就是说什么是缘故是就是通过一个生动的故事，告诉我们一个。,1
12363,不知道啊，来看到这幅图都有什么？,1
12376,那老师想问你蛇到底有没有讲啊。,1
12378,哎，没有啊，好那到底是什么故事呢，我们一起来看一看。,1
12379,好那故事的原文就在这里贝贝，你来读一读吧。,0
12418,人为他话讲，它还没有把角画完一个人的蛇画好了，抢过他的就不说。,1
12446,准备好了吗，,1
12466,嗯，这个怎么了？,1
12484,好这时候，我们的原文故事啊，所以口气啊好了，那问题来了这个寓言故事告诉我们，什么道理呢？,1
12493,这里是谁做错了？,1
12501,哦，长裤子也说几十画角的人对吗？,1
12503,嗯，他为什么做错了它有没有应该几十画角啊。,1
12512,就是你它的这样做对不对呀。,1
12520,好，所以说，这个圆告诉我们的道理是什么呢？呃来你来读一读。,1
12536,故事的什么。,1
12546,老了，会不和？,1
12551,只要本来没有脚先画成首的人却叫吗？,1
12567,不呢，你比如说举个例子啊，比如说我们写作文啊，我们写作文嗯，有题目对不对？,1
12572,写好证完了，写好结尾了，这是不是都是正常的？,1
12579,不可以，这是不是就是多此一举呀？,1
12582,你这个开头写的再精彩，但是也是不对的，对吧啊，所以说。,1
12583,这个故事，它的名字叫什么呢？知道吗？,1
12601,我们再来看第二幅图，这个故事讲的是什么来看看。,1
12616,亡羊补牢喂什布满什么意思。,1
12620,哎，不完就是这个意思能理解了吗？亡羊补牢为什不完啊，也就是说你做错事情了啊，什么时候感都不晚啊。,1
12632,什么要认真吸取教训？,1
12652,宝贝手放平扳手放置桌面上不要再动了啊，犯了错来。,1
12682,呃，这里边这个字念什么？,1
12705,看得到吗。,1
12706,看得到吗。,1
12709,就会字都看的清了。,1
12717,我们哪里呢，无法。,1
12723,知错能改上什么？,1
12726,但燕也就是说，如果你犯错误了什么时候改都。,1
12736,褒扬不牢的到底是什么，那跟加的是说一遍。,1
12739,无论什么时候犯错，只要及时改正都不。,1
12755,籽儿呢，,0
12766,对吧还是不对呢？,1
12768,哎，是不完的好没有问题啊。,1
12790,嗯好你能告诉老师，为什么C不对吗？,1
12795,呃语语言的主人公必须是类是吗？,1
12805,第二题寓言都有哪些手法呢？,1
12811,嗯比喻句还有拟人句。那还有一个是什么？我们来看比喻拟人的。,1
12823,嗯夸张学了吗？,1
12825,呃从上吃上长了就想着听着。,0
12831,写什么呀。,1
12842,啊，这个成语故事叫什么呀？,1
12850,还有什么做啊？,1
12852,是不是。,1
12864,它一啊，它眼睛看到的天空是大的小的。,1
12867,啊，小的那鸟儿了，鸟儿看到的天空是大的，还是小呢？,1
12874,啊，不要做目光短浅的什么叫目光短浅，就是他看到的只有巴掌大的天空啊，并不能看到全部。,1
12876,那世界上最早的寓意N极是什么这个你应该知道吧。,1
12881,好这个加起来讲啊，这个来做一个记忆啊，叫什么来看看。,1
12896,唉回答正确真棒看来，刚才贝贝听的很认真啊。,0
12898,好了揠苗助长告诉我们的道理是什么？,1
12901,这个故事听过吗？,1
12904,没有好了，老师简单的来讲啊，讲的是什么故事呢，讲的说啊，有一个农夫，他觉得自己家的禾苗长的特别。,1
12923,所以说，休息一会儿啊，它的题目叫什么？,1
12927,什么叫木头。,1
12929,什么叫木头。,1
12942,问你生长了哪里有狼木头。,1
12948,嗯，不错的样子。,0
12964,嗯，开始说了真话也没有人会相信。,0
12975,我敢来哪里有什么了。,1
13013,不然，故事讲了什么？,1
13014,这则寓言讲了什么？,1
13015,讲了什么。,1
13016,嗯，这怎么讲了什么故事。,1
13022,讲了什么故事，那给我想呀，它说的什么样？,1
13036,嗯好不错，大概意思说出来了，能在简洁一点吗，再短一点再想想嗯，有什么可以去掉的浓度在间接一点。,1
13060,还有没有人来帮忙哎，也没有人相信他了，对吗？哎呦哎呦哎呦这俩。,1
13065,我一会儿课后回来，我们继续把这篇阅读完成好吗？,1
13168,你不是妈妈吃过了怎么要去死吧。,1
13178,C点就算了。,0
13193,哎，对了被怎么了吗？,1
13200,哦，对因为我后面我看我星期三的晚上课表都是空着的。,0
13203,嗯，还是星期三上。,0
13204,嗯，那个这里它这个排的都是以后都是星期六吧。,0
13206,呃，还自己吃饭，因为贝贝，它说，因为现在都是在家里上课吗，然后呢，你会说，就就想嗯，有时候可以出去玩一下啊，用。,1
13208,嗯然后等开学开学以后还是放到星期六对吗？,1
13218,我，我以为又给我怎么了呢？,1
13219,嗯，这条了一个月的嗯嗯嗯。行没关系，咱们调过来就行，因为我这边哈，我先孩子，他做。,0
13234,我下课，我跟他说吧，嗯。,0
13236,他跟那个什么更？,1
13244,现在都不到怎么符号？,1
13248,都不知道怎么时候上课啊。,1
13251,对呀，现在就一天就这样割，哎呀，会那里作业做的。,0
13255,它好像是蛇的那个好，他跟你做错了吗，对吧。,1
13272,然后就是作文还可以写的，好像有点反正它班主任呢，好像说作文写的老师都让他们修改一下变小了。,0
13287,来，对不对？,1
13288,哎哟，这都做完了，还吃的写哈，我也会不消化的。啊，来我们继续来学习，我们的寓言故事，那么在学习远故事老师想问贝贝啊，我们在高。,1
13292,那记得哪些。,1
13302,哎龟兔赛跑，对吗？,1
13312,为什么兔子会输掉比赛呀，因为它怎么样？,1
13315,哎，这个词叫什么？,1
13336,不能想啊，卒就是角的意思画蛇添足画蛇添足的意思是什么？,1
13344,啊，不要做多余的事情啊，好，这是我们的画蛇添足，还有什么寓言故事。,1
13357,告诉我们的道理是什么呀？,1
13360,哎知错就改什么时候都怎么样？,1
13363,什么时候改都不？,1
13367,好我们用不了啊还有一个成语故事呃运用公式是什么？,1
13373,第二苗助长还记得吗。,1
13378,哎，它怎么样啊？,1
13385,对加揠苗助长揠苗助长告诉我们的到底是什么？,1
13425,那就改还不啊。,1
13435,呃长得太慢，把它拿高一点第二天。,0
13440,哎告诉我们做事情不要急于求成就可以了啊好然后我们回过头来继续来做木头和了。,1
13467,嗯，他们穿好了。,0
13473,那么第一次，居民们听到兰姆达叫他们的感觉是怎样的。,1
13483,了，那第二次太高兴吗？,1
13485,啊，它怎么样用原文的词叫什么？,1
13486,框吗，,1
13490,但其实怎样他们还相信吗？,1
13491,哎，不想写啊，没有问题都找到了过了啊。,1
13499,这段是什么吗？,1
13500,安徒生是血液的吗？,1
13529,好回答正确。,0
13552,嗯光忙忙了吗。,1
13556,嗯，它俩是一个字吗？,1
13560,是这个吗。,1
13563,芒果的吗？这个？,1
13569,嗯光吃不吃过光极不知道哪个么了吗？,1
13572,好，那我可以怎么组词呢？,1
13577,来背吧，高丙你们都学了怎么还不知道的名字呢，继续。,1
13588,呃什么，,1
13589,那学校有没有学校让不让我们看一下啊，对不对？,1
13642,有唐僧知章碧玉妆成一树高万条垂下绿丝绦不知细叶谁裁出二月春风似剪刀。,0
13650,装是什么意思。,1
13653,你不是Y轴啊，是答案。,0
13655,诗的后两句是什么？,1
13671,哪句诗是来描写放风筝的？,1
13697,小草是什么呀哎呦我的二AO的哈。,1
13705,也花吗。,1
13708,好那阳极呢？,1
13716,拼命的呢。,0
13720,整个那掌握的不太好又不太理想啊，做错了小草是吐出那呀，嫩芽试探出到的。,1
13722,小溪叮叮咚咚也花开一朵两朵啊小草突出嫩芽嫩芽是探出头来啊好来看第二第二部分。,1
13740,哎，这回回答对了啊，没有问题。,1
13747,小溪像，,0
13752,你知道小溪的特点听力。,0
13754,嗯，什么。,1
13757,小溪的特点是什么它是一直在叮叮咚咚的跑一直都在旅游。,1
13765,哎读就是不是像小男孩是对的仿写仿写不对我之前让你去放。,1
13778,可不是吗，,1
13782,所以说，你放的时候要对应啊，小溪像什么？,1
13808,好，我来提示你到这里，你看看你的方写怎么算。,1
13817,怎么不难行路。,1
13822,三个什么样呢，,1
13827,叫什么淘气？是吗？,1
13828,好，可以啊，小溪像个淘气的男孩啊，这个是可以的答案。,0
13836,什么像什么。,1
13842,啊小草和硝酸一下小算像什么？,1
13857,呃，像像个吗？,1
13862,到底是什么。,1
13864,嗯，可爱的什么？,1
13867,你在笑什么呢？说出来呀，小化下课可爱的什么呀？,1
13877,小花像个可爱的嘛吧，可以吗？,1
13880,嗯，可以啊好对过了来第二题，这个得了啊。,0
13887,轻轻的什么？这节Y等于。,1
13888,那么我们会发现，哎后面并不是按照这个套路来走的啊，它这个是什么修辞比喻还是拟人。,1
13895,小河像，,0
13899,你是说要像吗？,1
13900,这是什么句。,1
13904,这句话是什么？这？,1
13906,拟人，我们要写什么字，宝贝？,1
13910,啊，我们要写拟人句，那么，所以说怎么办呢？小河怎么样？,1
13922,小的怎么样。,1
13926,啊，笑是吗？嗯好嘞好嘞，那贾老师没听清哈项和怎么样的效果？,1
13932,九曲是吗，,1
13933,好没有问题合格过关的第四个河里的鱼儿怎么样？,1
13940,怎么样。,1
13942,怎么样的跳动的可能是怎么样的啊？,1
13949,河里的鱼儿开心的遥知为八开心的摇中可以把这个的是哪个歌？,1
13951,唉，提土的摇这为八是动词啊，非常好回答正确。,1
13953,呃仿写复习到这里啊。,0
13955,我们来看，下一个下一个呢，是考察的是有关我们相近词语，赶紧的近义词是。,0
13965,近义词和反义词我问的是。,1
13971,考记出来考反义词呢？,1
13974,那看见的近义词是什么？,1
13980,这一次掌握的不好啊。,0
14021,嗯，不过呢。,0
14042,怎么。,1
14043,值域上啊。,0
14059,这样讲的近义词是。,0
14065,看看这次考的是修辞还是考的是趋势啊，他回家后打开包裹看见一堆小颗粒狼那打开什么看看见什么。,1
14067,哎，看到这里有什么一堆小颗粒啊。,1
14069,看清的什么呢？,1
14077,这是谁家门前种的花真美。,1
14079,好，这是谁在我在山上真错啊。,1
14081,然后再换一个吗？,1
14091,你说的是你真倒霉啊，什么？,1
14092,好那老师想问了，那你说的这几个字，你会写吗？,1
14094,那我们也会写吗？,1
14096,不会写，所以说怎么怎么办呢，所以说，这些题型，我们在。,1
14098,写的字的句子啊。,0
14101,砖块好多动画里的问题呀。,0
14102,真怎么样啊。,1
14121,这里的什么。,1
14126,这里的花这里的花多么的。,1
14149,啊漂在良好可以过了啊来看ABAB的休息休息。,0
14168,哎分析分析我可以过了啊我们来说下一个ABB式的。,0
14192,二斤闪闪可以啊，没有问题，过关了很不错啊。,0
14199,来代进来复习好吗？好今天的课后作业的呃过后，我会发到群里啊，好吗？孩子？,1
14201,OK好那今天的内容，我们就先到这里结束八八对不对。,1
14222,哎呀，对不对？,1
14226,对不对好了吗？,1
14230,我写半径吗？,1
14235,圆的半径一定半径一定周长和雨。,0
14258,这么搞混都没有只能到。,0
14267,对吧，这种或者什么？,1
14285,咱们的实际的来怎么？,1
14291,哦，不怎么问你，你为什么？,1
14298,哦，用成正比明白吧，好，那你告诉老师怎么成正比例，它能写成什么样的式子。,1
14308,哦CD等于。二派R对吧。,1
14317,然后派分之C等于什么哦，非常好能写成除法是吧，这边还是一个定值，那你再来帮我背一背，你刚才说的正比例的定义一个量怎么样？,1
14347,哦，不可以这样说，我就说这两个那样写成比例形式就是写成除法形式的这两个量都是变量是这样的吧。,1
14352,它俩是吧。,1
14367,四点六吗，这个C四边点，我了明白了这个不太那什么也没有吗？,1
14374,哦，不是所以说特殊的经常出现问题的地方就在这儿。,1
14382,圆的半径一定周长和圆周率是否成正比例圆周率，它是一个常数。,0
14391,是一个定值，对吧，所以它不能和其它的数吗，互相组合起来乘以BD。,1
14402,你看这个题做错在哪里了吧。,1
14412,还好做过来了，好像你是不是带着耳机的？,1
14425,需要记一记吗？,1
14429,不是呀，那咱们就到啊，下一个知识点了啊，来看一看，今天要学习的。,1
14462,把它不用这种方法，这种它规定的正比例或者反比，你的方法好这些正比例和反比例的方法啊的应用题常常是铜分数应用题百分数应用题或者形成工程问题交。,1
14469,怎么样。,1
14480,你拿出来的面长度应该怎么样呀？,1
14490,哦与藏那这一个是怎么样一个关系式嘞，能不能。,1
14511,咱们细和粗糙可以用它的横截面积来表示S和长度H体积这个体积不变它。,1
14541,越长，是不是在呢？,1
14547,好越除越短越细越长，那你看他们写成什么样的形式呀？,1
14558,什么正正比例方法解呀，如果。不成正比例，咱们平时的方法是怎么解答它的呀？,1
14584,这是一个什么题型呀？,1
14598,就我刚才题意相关的，那你能懂了。,0
14620,XY等于KK怎么样啊？,1
14634,等于多少，,1
14671,哦，可以提前十天算出来了，你是怎么算的呀？,1
14678,你能告诉老师，你是怎么算的吗？,1
14734,那现在又会怎么办？,1
14761,和咱们正比例的呀，你要判断它从正比例还是反比例，你需要给它进行变形。,1
14763,三十四屁话的二十是什么来着你做老师有点小一吗？,1
14768,这里多二十是什么？,1
14771,怎么呢，,1
14776,这段二十是什么？你看一看。,1
14777,刚才又卡了吗？月月？,1
14791,是不是应该是二十？,1
14794,哎能不能写成反比例的形式。,1
14811,可以来你怎么变形的呀，你是怎么做的？,1
14818,正比例咱们一定要是。,0
14820,你怎么做的呀？,1
